Delivery Date,Portfolio Name,Portfolio Code,Total Injection (MWh),Total Drawal (MWh),Absolute Sum (MWh),Invoice,NLDC Application Charges,CTU Charges,NLDC Sch. & Oper. Charges,STU Charges,Distribution Charges,SLDC Charges,ALDC Charges,Fees,IGST,SGST,CGST,UTGST,Final Obligation
September - 2018,Netmagic_Solutions_Pvt_Ltd_900000068965,W2MH0TPT0482,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Netmagic_Solutions_Pvt_Ltd_900000080207,W2MH0TPT0483,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Rapid_Metro_Rail_Gurgaon_South_Ltd_Sector_53_Gurgaon,N1HR0TPT0533,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,SLS_Power_Corporation_Limited,S1TG0TPT0363,-271.200000,0.000000,271.200000,1770011.46,20.83,13017.60,200.00,27543.07,0.00,1000.00,0.00,5424.00,976.32,0.00,0.00,0.00,1721829.64,
September - 2018,SP_Spinning_Mills_Pvt_Ltd_SEDC_HTSC_74,S2TN0TPT0330,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Sainj_HEP_(100_MW),N1SJ0TPT0531,-1317.050000,0.000000,1317.050000,9248423.36,20.83,212176.76,200.00,0.00,0.00,0.00,0.00,26341.00,4741.38,0.00,0.00,0.00,9004943.39,
September - 2018,Sakku_Spinning_Mills_Ltd,S1AP0TPT0045,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Sathavahana_Ispat_Limited_(SIL),S1KA0TPT0035,-190.375000,0.000000,190.375000,1256986.35,20.83,66536.06,190.38,15230.00,0.00,1000.00,0.00,3807.50,685.35,0.00,0.00,0.00,1169516.23,
September - 2018,Shamanur_Sugars_Limited_(SSL),S1KA0TPT0368,0.000000,4.800000,4.800000,-31327.64,20.83,1315.68,4.80,384.00,0.00,1000.00,0.00,96.00,17.28,0.00,0.00,0.00,-34166.23,
September - 2018,Shiva_Mills_Limited_DEDC_HTSC_84,S2TN0TPT0065,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Shiva_Textyarn_Ltd_Karanampettai,S2TN0TPT0052,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Shri_hiranyakeshi_sahakari_Sakkare_Karkhane_Niyamit,S1KA0TPT0013,0.000000,6.000000,6.000000,-39727.14,20.83,1644.60,6.00,480.00,0.00,1000.00,0.00,120.00,21.60,0.00,0.00,0.00,-43020.17,
September - 2018,Shriram_Foundary_Pvt_Ltd,N2UA0TPT0142,0.000000,53.600000,53.600000,-390342.03,20.83,10655.68,53.60,5480.06,0.00,1000.00,0.00,1072.00,192.96,0.00,0.00,0.00,-408817.16,
September - 2018,Smartchem_Technologies_Ltd,S1AP0TPT0268,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Space_Textiles_(P)_Ltd_CBE_SEDC_HTSC_242,S2TN0TPT0048,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Star_Metallics_and_Power_Private_Limited,S1KA0TPT0138,-42.000000,0.000000,42.000000,285595.20,20.83,14679.00,42.00,3360.00,0.00,1000.00,0.00,840.00,151.20,0.00,0.00,0.00,265502.17,
September - 2018,Tata_Motors_Ltd,N2UA0TPT0157,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Tata_Power_Haldia,E1WB0TPT0008,-276.000000,0.000000,276.000000,1801339.10,20.83,34058.40,200.00,22080.00,0.00,1000.00,0.00,5520.00,993.60,0.00,0.00,0.00,1737466.27,
September - 2018,Tata_Power_Solar_Systems_Limited_Unit_2_Electronic_City_Bangalore,S1KA0TPT0514,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Tata_Steel_Limited,E1DV0TPT0211,-320.000000,0.000000,320.000000,2608394.66,20.83,51552.00,200.00,25600.00,0.00,1000.00,0.00,6400.00,1152.00,0.00,0.00,0.00,2522469.83,
September - 2018,Tata_Steel_Ltd_Power_Distribution_Licensee,E1DV0TPT0504,0.000000,1395.000000,1395.000000,-9155423.69,20.83,224734.50,200.00,0.00,0.00,1000.00,0.00,27900.00,5022.00,0.00,0.00,0.00,-9414301.02,
September - 2018,The_India_Cements_Ltd_CDP_048,S1AP0TPT0234,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Time_Technoplast_Ltd_Unit_I,N2UA0TPT0235,0.000000,4.800000,4.800000,-31327.64,20.83,954.24,4.80,490.75,0.00,1000.00,0.00,96.00,17.28,0.00,0.00,0.00,-33911.54,
September - 2018,Time_Technoplast_Ltd_Unit_II,N2UA0TPT0236,0.000000,7.200000,7.200000,-46991.45,20.83,1431.36,7.20,736.13,0.00,1000.00,0.00,144.00,25.92,0.00,0.00,0.00,-50356.89,
September - 2018,Ugar_Sugar_Belgaum,S1KA0TPT0024,0.000000,28.700000,28.700000,-187435.19,20.83,7866.67,28.70,2296.00,0.00,1000.00,0.00,574.00,103.32,0.00,0.00,0.00,-199324.71,
